observable,total,share_pct
D0 (104),11846818.0,25.580920602529655
Dbar0 (97),11813249.0,25.508434815738102
D+ (101),4364535.0,9.42437229152687
D- (100),4352406.0,9.398182053271492
Lambda_c+ (124),2616711.0,5.650283167240855
Lambda_cbar- (77),2576366.0,5.563165914176863
D_s- (94),1619289.0,3.4965425603355804
D_s+ (107),1615966.0,3.4893671821739334
B+ (113),689076.0,1.4879268378317894
Bbar0 (91),688608.0,1.4869162820148618
B- (88),688568.0,1.4868299097228166
B0 (110),687750.0,1.4850635963504943
Lambda_b0 (147),550834.0,1.1894198779093104
Lambda_bbar0 (54),542835.0,1.1721475788075908
Xi_c+ (131),265486.0,0.5732658581471571
Xi_c0 (126),264822.0,0.5718320780992084
Xi_cbar0 (75),263809.0,0.5696446998031662
Xi_cbar- (70),263307.0,0.5685607275380001
B_s0 (116),138381.0,0.29880710363733587
B_sbar0 (85),138041.0,0.2980729391549525
Xi_b- (148),55423.0,0.11967528855039396
Xi_b0 (154),55226.0,0.11924990501207182
Xi_bbar+ (53),54576.0,0.1178463552663389
Xi_bbar0 (47),54430.0,0.11753109640037426
Omega_c0 (136),31705.0,0.06846083798224997
Omega_cbar0 (65),30709.0,0.0663101679103269
UNMAPPED/kMultiplyHeavy,20935.0,0.045205098349105924
UNMAPPED/kExcludedExcited,7107.0,0.015346196989113723
Omega_b- (160),7105.0,0.015341878374511467
Omega_bbar+ (41),7075.0,0.01527709915547764
