semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
3663d47ab0d90843a518f50677677fcb17443aea11e2714e69ae94feafc9b530,CLOSEPACKING,-411,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e0b5142708ee1fc8de83dadaed86c6a8dae37698edba35a6071ae02f6838665e,JUNCTIONS,-411,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
4b2b393fb0dd99e5fa51dfc5d9c09525b219a4dd3f8be07aa0b1db45d05cc1f7,MONASH,-411,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
19a70a4e024191dffd3b628e611e90456b24ddc38ef14f774b35bb63caa24048,CLOSEPACKING,-411,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
b287aa574abd37996f0df07cad8f78418a2ba70fee0df116c999123c9c39b01f,JUNCTIONS,-411,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e87d03486f404e10d935b5463d071028da1ce285a9a46c2a4d393257f0d86d38,MONASH,-411,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
d4a8750f4f1023b377bafca2aa2e462cd7e6689cd94c0101cef49f4837086817,CLOSEPACKING,-411,charm_plus_anticharm_constituent_count,raw_count,count,0x1.31c3460000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
072ca446affa859858eac2a5bcf826fb7671504d9a2163f27d4d05ed3a961e1c,JUNCTIONS,-411,charm_plus_anticharm_constituent_count,raw_count,count,0x1.3584e00000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
80e74cdb0976ca4476b4f04b4d1f395c46afc710e92cfe6c6f6dc02106a65fe1,MONASH,-411,charm_plus_anticharm_constituent_count,raw_count,count,0x1.5bce220000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
a0862f36a1ce1638abb92408b3f9c49b5380d9b53421499070618214e35ea986,CLOSEPACKING,-411,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.31c3460000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
