semantic_id,tune_id,signed_pdg,component,quantity,unit,value_hex,status,uncertainty_status
a8761b9e8a371e759ad6b75b029621c16581bceb08885f6322241f4c44d6d1ca,CLOSEPACKING,-411,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
336acf3878ce1fa57d9a43e0e6263700a6b8837acd406d3becbeaaa62ba73526,JUNCTIONS,-411,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
065ad538fdb9d27e4703dbbf1418c97103de2b7a41d70047b89b34fe5c903e5d,MONASH,-411,beauty_plus_antibeauty_constituent_count,raw_count,count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
e22780474e9bf706e74aa9a03bf6a2212bb2f8c2658dd9f15f80e499e7cf8270,CLOSEPACKING,-411,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
cc95a362a0cfc96089f9ffb31227f10c281c8c81ca965cbd0ed1de01490fe488,JUNCTIONS,-411,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
5d2b19c059566eff1621818bb7e76d38e5766f6f8a26346f2faaf77c97bfa739,MONASH,-411,beauty_plus_antibeauty_constituent_count,raw_weighted_sum,weighted_count,0x0.0p+0,AVAILABLE,WITHHELD_UNCERTAINTY
aa84a095e2347be9e801d5428411dd085822cd1d9de52ba0059fef8418403361,CLOSEPACKING,-411,charm_plus_anticharm_constituent_count,raw_count,count,0x1.31c3460000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
af60a7be1471342e03200395ed9b9005fb4e201fd4ed27f85bba6b1045a87985,JUNCTIONS,-411,charm_plus_anticharm_constituent_count,raw_count,count,0x1.3584e00000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
e01a1ff8f29a913bb685f64e57f8ceecc0df0787052cf12bbc9838964a6df0fd,MONASH,-411,charm_plus_anticharm_constituent_count,raw_count,count,0x1.5bce220000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
e5f8d594e0903e5175c5418a0767ff13555a15b6873f771ef22d1d3b35fd1ed0,CLOSEPACKING,-411,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.31c3460000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
8f53fe502a43eafa0acd5d722f4959ebd60d9cc7867a4dda390b9c8358e1e7a0,JUNCTIONS,-411,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.3584e00000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
225ae4c757c23c517bdf7765679bf73ff4cd249c8189dc438605205e91ba8d67,MONASH,-411,charm_plus_anticharm_constituent_count,raw_weighted_sum,weighted_count,0x1.5bce220000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
85c363291f1de0ba520dced6caf7ad6610b5d5e4d453e1bd1b9395fe0e415896,CLOSEPACKING,-411,hadron_count,normalized_yield,per_event,0x1.9a634b28f33e5p-3,AVAILABLE,AVAILABLE
f3fa1ed37a4bab3ea39a0e6cd6daa486b509af2cc02b44caff32fa3bd84127e1,JUNCTIONS,-411,hadron_count,normalized_yield,per_event,0x1.9f6deef0e4035p-3,AVAILABLE,AVAILABLE
f0f061bd78306f2832faaa80bf7f1ecf534f7598e3b3e14a142ec42d33825b9a,MONASH,-411,hadron_count,normalized_yield,per_event,0x1.d2d0f57b6cb2ep-3,AVAILABLE,AVAILABLE
a00643afac2fa781c72ce8eee7c3208f126d47248f2ae7d1efb1f330f814cb21,CLOSEPACKING,-411,hadron_count,raw_count,count,0x1.31c3460000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
61c090979b1f6db9350a9ca6f8166da6116da65c75633467ae5acc336597aedd,JUNCTIONS,-411,hadron_count,raw_count,count,0x1.3584e00000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
27cc751782a61e11c32bb95100e015815bff5733dcd23a69ad0c848251bcd8df,MONASH,-411,hadron_count,raw_count,count,0x1.5bce220000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
11aa1d12e54ac5d8046b37b97c9c1d5087424ac993606256699c5d5ec9fa65de,CLOSEPACKING,-411,hadron_count,raw_weighted_sum,weighted_count,0x1.31c3460000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
709e0058bf6f46c4be46bce467a30339c7b83a0b78f54df00915b16db22c4518,JUNCTIONS,-411,hadron_count,raw_weighted_sum,weighted_count,0x1.3584e00000000p+24,AVAILABLE,WITHHELD_UNCERTAINTY
