semantic_id,center_status,uncertainty_status,reason_codes
58ba73e9991f0190025af3e489a1c2cd6fc86ae6e318b2bde2c2fec9e24592ba,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
6e3b5c496a74bdd96bff76c39e1c7fa2036d5f8888781a8fcaa6ba7725c8128f,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
9dbd39be8a70ca4ac69f3d4974a328a13612ec0a90527ae0513f57d4a7c80ca3,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
378f90644cf167a40ba36d72154d07081f3ab92914c4fd98e4db4c6030ab3d4d,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
3577e533d78081e3a999af5ac01d080d90e119bdb3ebf9a176ba12f983bb595e,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
0458c01c3854b13a3f186ce1a03494dd74b9c3f5c0a02b765e2fdf1c4158e3b8,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c69607d3ad18acfe66fb431b78afb600999a8eb5c57c56dc8b220a4adbab0637,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
fcacd749bfc4e79a38e6df9624d95e95b5bbe51533fd75b6beca03bae39672f2,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
16c589924d2db048bb234481becf40c9945c9e9d48a8fdb0836155c542da54d2,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
83df84bd63550923799cc0b6beb520759fe81e7d5750b85020f9e8bb0dfd150e,UNDEFINED,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
c004e84860d8d6182a002ceb2066bce5838b45bcfffe1bd448a0b564b62b8a6f,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
bc0e8688455ab084bb6e0056004a45f785bf55303dac77d86632c600ad412972,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
