semantic_id,center_status,uncertainty_status,reason_codes
e8a98c4767ba5d6e4249d67866022565ce12aed0d7845173d775f0817c67dafd,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
5a1968e4bfe3067bda56fae42f931a8956df3a9d0b00ea6f69ffc0dc68d226b3,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
11925d51ec3b014082f552e54456ed3d2c7cb37f3a9c96a0e687c63524c09fb5,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b91ae0fac45761e7730e3a2f51b354c48ee4162dda3fc497b79e927f61223240,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
a52f73b7e124222dfd711ce671754be12ba528b70b4800bc55bea1890a9d46a7,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
b6a0ce1725e58627e8c0c2ad83f47b76e35ba52d9ff8ec5493221cd35132a4c5,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
57376ea9299bf41f2b3c83be8084642503c74d4d110194e34e85ede6c499a663,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
ff0396a2ac7285df716812cadb5896d824c661020fcced1b2e6eceda76297b7f,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""DENOMINATOR_STATISTICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR""]"
2141a3fdd8e3b4b53e30f332c5e0dedee57df02f55e4afbb33eb2c877967b338,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:9""]"
cbd3310316b992fa487221c1eb310a2c085e7c4e92a7e840466c726dcdb3a7dd,UNSTABLE_DENOMINATOR,WITHHELD_UNCERTAINTY,"[""LEAVE_DENOMINATOR_NUMERICALLY_UNRESOLVED:REFERENCE_MONASH_RATIO_NUMERATOR:9""]"
