semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
206e42564e6127bbe20814cee27ce13dd1b02e0e6f8fbb388d9ab4e59b1ecf51,balancing.integrated.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.5cd93cce31908p-3,AVAILABLE,0x1.f19053f58b08cp-12,0x1.e388dbaefacecp-23,AVAILABLE,[]
a993f1ea43ce19e48b7dcc52f81185a5322150c5a5520d28444658098d82e0d4,balancing.integrated.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.5b6a97f88bd97p-3,AVAILABLE,0x1.6a373f26d929dp-12,0x1.004025430837dp-23,AVAILABLE,[]
57f96610111db1ae04c28ab2dc03a03eb7da45c74e2023fa2cf94aef95774307,balancing.integrated.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.89ffe4b3adfdap-3,AVAILABLE,0x1.72f616d31e5d1p-12,0x1.0cc6234511c63p-23,AVAILABLE,[]
8a1192b326818070f9653fc9c7fd9371fb18ac08641dfd9fc8daaea825e5fad0,balancing.integrated.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.625a890eda884p-3,AVAILABLE,0x1.f1cfe3cd62452p-14,0x1.e4046daad435ap-27,AVAILABLE,[]
e515304c221e4cd3f20f1abd42cea2ea7fcb9f62efff3ef4710320bf22a8634d,balancing.integrated.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.631b87cf688a2p-3,AVAILABLE,0x1.fc1eb4b2b55e9p-14,0x1.f844f06a0c9edp-27,AVAILABLE,[]
6324d69a3f90bb5a4dd6cc87916c4435cda3a9e1a55d4165ecb8cc90b8aebc95,balancing.integrated.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.8ac38eddca9a0p-3,AVAILABLE,0x1.2afd3c679613ep-14,0x1.5d328b219c65ap-28,AVAILABLE,[]
f8f333cc1184fe21289d087c6f2fef3ed50c74d14239bb467b4abc35db73c551,balancing.integrated.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.c553994ed93c5p-1,AVAILABLE,0x1.835d6e6958573p-9,0x1.2511cef5f4a04p-17,AVAILABLE,[]
42b5e54accaf72c844b21bfec5c3ec5353411f8aef0cc66e23a7aa29945d77d7,balancing.integrated.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.c37725bd3d842p-1,AVAILABLE,0x1.3d18e8c75581fp-9,0x1.88c6b2ea22cdcp-18,AVAILABLE,[]
8b3ce93dc1c4f2f449a766d67701c179d8698c6f5a7d5ced18612f4109b6bad0,balancing.integrated.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.cb96bc4e48db6p-1,AVAILABLE,0x1.6ec0b1e652562p-11,0x1.06b5c6dcf4450p-21,AVAILABLE,[]
14d8e0f6d7d03c80ff66a616bc3ef55878e78c3d4b7411ad5845df33e8a4a53d,balancing.integrated.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.cc910bc3d1a92p-1,AVAILABLE,0x1.74d2bddaebddfp-11,0x1.0f7a92a022ba7p-21,AVAILABLE,[]
e35a7a42abba5d74641a7cbad19cfab737c9d54cd643744eb999e81935dfcf2e,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.7086381e1567ep-3,AVAILABLE,0x1.67c939e33456ap-8,0x1.f9a5fe8730aa1p-16,AVAILABLE,[]
215a23030a645567b7f40e868f31dd2e16710e4d397327c726ce5a5efbc2b706,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.746c05888cfb4p-3,AVAILABLE,0x1.2668802514dd8p-8,0x1.529430fd8a32ep-16,AVAILABLE,[]
32161657ba41b488466c583721540d392b8b33070ecd63d21c8ef957e2bc0a1c,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.a7137b1290630p-3,AVAILABLE,0x1.f9cd7113280ffp-9,0x1.f3ae167def577p-17,AVAILABLE,[]
