semantic_id,role_id,tune_id,quantity,component,axis_id,bin_index,units,center_hex,center_status,standard_error_hex,variance_hex,uncertainty_status,reason_codes
fbffedc042320a2be15c87d3a7065d6a4c8e71911a5c56919490c288114335ac,balancing.integrated.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.5cd93cce31908p-3,AVAILABLE,0x1.f19053f58b08cp-12,0x1.e388dbaefacecp-23,AVAILABLE,[]
10cc12b569bc3213d7a2ccf520c3a5d82bc1a7c331f4a5cd5aa903d1a7048140,balancing.integrated.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.5b6a97f88bd97p-3,AVAILABLE,0x1.6a373f26d929dp-12,0x1.004025430837dp-23,AVAILABLE,[]
06b2d316b3f6efd61b1dbfa9eca9fefea66fa4e5418c3648d08209921326759d,balancing.integrated.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.89ffe4b3adfdap-3,AVAILABLE,0x1.72f616d31e5d1p-12,0x1.0cc6234511c63p-23,AVAILABLE,[]
c064169d7ebec87cfad1ae7865b7999f225101476e5375900ad6076001b4079b,balancing.integrated.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.625a890eda884p-3,AVAILABLE,0x1.f1cfe3cd62452p-14,0x1.e4046daad435ap-27,AVAILABLE,[]
877380aa55ef451357648cf86c43c3914b477d742471781c1664c9e3af2c9a28,balancing.integrated.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.631b87cf688a2p-3,AVAILABLE,0x1.fc1eb4b2b55e9p-14,0x1.f844f06a0c9edp-27,AVAILABLE,[]
ae8ae699a368db1d9fa104790b0c6a0eddc1d9d27775c7de99729b329020d9e4,balancing.integrated.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.8ac38eddca9a0p-3,AVAILABLE,0x1.2afd3c679613ep-14,0x1.5d328b219c65ap-28,AVAILABLE,[]
d8dd3f7870c133407bf4a873f218bda99c15f24497a7c3209087b811fb391328,balancing.integrated.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.c553994ed93c5p-1,AVAILABLE,0x1.835d6e6958573p-9,0x1.2511cef5f4a04p-17,AVAILABLE,[]
27403ac8e17642f2cfc035866f850643840fcd684211d845e49035dbfb4de316,balancing.integrated.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.c37725bd3d842p-1,AVAILABLE,0x1.3d18e8c75581fp-9,0x1.88c6b2ea22cdcp-18,AVAILABLE,[]
3ea9d9068a3d1ca21a1ad8e87a3644bfde8a8472b41c5c85e428eab73af36a71,balancing.integrated.charm,CLOSEPACKING,ratio_to_reference_tune,NONE,,,1,0x1.cb96bc4e48db6p-1,AVAILABLE,0x1.6ec0b1e652562p-11,0x1.06b5c6dcf4450p-21,AVAILABLE,[]
3c18fee250631a582168d13dc537f0d2b2bd9008030be0238064e31d64c24d7d,balancing.integrated.charm,JUNCTIONS,ratio_to_reference_tune,NONE,,,1,0x1.cc910bc3d1a92p-1,AVAILABLE,0x1.74d2bddaebddfp-11,0x1.0f7a92a022ba7p-21,AVAILABLE,[]
1463b09db30f764fb0709d8ac40c9b91cfd750011b75e39135649365b2d9cb45,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.7086381e1567ep-3,AVAILABLE,0x1.67c939e33456ap-8,0x1.f9a5fe8730aa1p-16,AVAILABLE,[]
0752bc33a1220745924903b1b69a0a769bf918e9536fa82d5f9e4f419eee665b,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.746c05888cfb4p-3,AVAILABLE,0x1.2668802514dd8p-8,0x1.529430fd8a32ep-16,AVAILABLE,[]
93b7c20218a017579adae2961d746804974619b976b676889bff005d4ae176fc,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.a7137b1290630p-3,AVAILABLE,0x1.f9cd7113280ffp-9,0x1.f3ae167def577p-17,AVAILABLE,[]
6f2c6582c315e63e38948d220157e717a237f9ac83e631fde7c8f6a810c9daf8,balancing.activity.charm,CLOSEPACKING,os_minus_ss_per_trigger,NONE,,,1,0x1.7b8aebe1f1525p-3,AVAILABLE,0x1.290f50141df79p-9,0x1.58b488b928f09p-18,AVAILABLE,[]
300af3fb1f8f5c7e29f46ca00db2ac830f6801f99927c38c12152dc0f8de8822,balancing.activity.charm,JUNCTIONS,os_minus_ss_per_trigger,NONE,,,1,0x1.836ff7bab06dap-3,AVAILABLE,0x1.f56a36ee81d54p-10,0x1.eb0c738988bcep-19,AVAILABLE,[]
ff32d279b12811699b5ae5fd8c91b4fc93ad8b2404bc191e787eca5cd8283606,balancing.activity.charm,MONASH,os_minus_ss_per_trigger,NONE,,,1,0x1.b11b79cf089bfp-3,AVAILABLE,0x1.6e42823fa45c3p-9,0x1.06011edab2868p-17,AVAILABLE,[]
