file	premove_sha256	exact_digest_hits	verdict
config/dataset_selector.json	21931bdf7deba02c15c11a6dd19ee955274481e088bd33dd783d6842dd2c7d48	0	edited
config/dataset_selector_hf_pt2.json	3f3a23eedeb76974f9160d8ceb8af2bc063f57bc0bb6e145b2bf64d19198a480	0	edited
config/dataset_selector_hf_pt2_int.json	29135ca0741efd11f91c197a0e77203db423160937d37ad5b2f22eb04daf07ce	0	edited
config/dataset_selector_hf_run3_v1.json	bd2f34c6e2381d960e26384fe5e3b2207bbcb3660fa21b5dd4f06fe1d3352f7b	0	edited
config/dataset_selector_hf_sys_muf_down.json	e19ddb13c3c00554de7a0b40cf5d6fd72b4147846b6cebed5fca089959a09bcf	0	edited
config/dataset_selector_hf_sys_muf_up.json	59cb011a081d2ef33016f4c1268ff07c8ceb60c1f5a6c77fe2b4e96ad70758eb	0	edited
config/dataset_selector_hf_sys_mur_down.json	6e23f9d5c34ad93e07e09d2bec856826627d8b7c9ed5126f985e18abf0cf19c0	0	edited
config/dataset_selector_hf_sys_mur_up.json	7a89ffd7f22e1e46c38ea73b40ebfa77da77e21b97497514b5f30daacaeaffb1	0	edited
config/dataset_selector_hf_sys_pdf_cteq6l1.json	2ffe9a81c97f35a61f63aff7e4119e938fd17c1da40173b7663371bfb2bc1f31	0	edited
config/dataset_selector_hf_sys_pthat_1.json	e8044b023c6db2fd549da9cfca000f54a5be48ea24852a0434be8b63ae1e490d	0	edited
config/dataset_selector_hf_sys_pthat_4.json	d67c841e06deb46bb73d4cb6a987c96001dd6f0185d958cc9169829b8d7b4dbd	0	edited
plotting/configuration_multiplicity_HF_RUN3_V1_MONASH_THnSparse_complete_root.json	21cf883ee88d006603bce6dfadb0e56cdde383f91408de4fe0858d401ed7e9d2	0	not edited; generator source for the digest-pinned three-tune configuration
plotting/configuration_multiplicity_HF_RUN3_V1_THREETUNE_POLISH_PROPOSAL.json	0d0bf6d4a4927b4874160dc9d66b9edc152dbcf62aeafe8232e3de1042d8d6a1	0	edited
plotting/configuration_multiplicity_HF_RUN3_V1_THREETUNE_THnSparse_complete_root.json	22caef48362e92a78d3cda8cce7b6e4c5b322f9e2fb28f65b9fd82da1762c03e	1	not edited; pinned by docs/plotting_validation/hf_run3_v1_threetune_20260816/multiplicity_boundary_receipt_v1_polished.json
plotting/configuration_multiplicity_HF_RUN3_V1_VBARYONMESON.json	3904f78b1b2b7027308ee24cae99b9ba98209ead8ac5bae12912439907e51662	0	edited
plotting/configuration_multiplicity_HF_RUN3_V1_VCORRELATIONS.json	06c692a302f2e1a653eefaf19a0d2943c696c6b4ea4dad86e41219df2a2a62a1	0	edited
plotting/configuration_multiplicity_HF_RUN3_V1_VEXTREMES.json	5ee82b5cc6f99e6ddadf3187e2272d53d5d2621d97ab44b4276b3a91fd61c43c	0	edited
plotting/configuration_multiplicity_HF_RUN3_V1_VINTEGRATED.json	4407494e81bbd8c578433153f1fb6f50860d2cb9a9d6ac16e822ea888725d3bd	0	edited
plotting/configuration_multiplicity_HF_RUN3_V1_VINTEGRATED_CLOSURE.json	0c848cdf7c08d29d75d05b0e039c90cf2f40bfbf57811ca99e81c05e8e404098	0	edited
plotting/harvest_configs/configuration_multiplicity_HF_SYS_MUF_DOWN_THREETUNE_THnSparse_complete_root.json	613895145da2490bae9dcf9c90b04f06775e5da204fa1075c6e6aa18dc84e35c	0	edited
plotting/harvest_configs/configuration_multiplicity_HF_SYS_MUF_UP_THREETUNE_THnSparse_complete_root.json	ed5d3ace91ca08a6b61c7cf62784cfc412a15ec7e4611e7a967d47ef4825ffb6	0	edited
plotting/harvest_configs/configuration_multiplicity_HF_SYS_MUR_DOWN_THREETUNE_THnSparse_complete_root.json	15bd93e2186c9af43a387405dab1f7e12368473aa76a067ac6d18f592fe4179f	0	edited
plotting/harvest_configs/configuration_multiplicity_HF_SYS_MUR_UP_THREETUNE_THnSparse_complete_root.json	8a53df953309d244b268799804b06008d364007ec3761290b579aea54a23a2ec	0	edited
plotting/harvest_configs/configuration_multiplicity_HF_SYS_PDF_CTEQ6L1_THREETUNE_THnSparse_complete_root.json	d7885be20337324d4ce8e87c4f17c48fe676ef5bef32000d8783954e7dc4f6e5	0	edited
plotting/harvest_configs/configuration_multiplicity_HF_SYS_PTHAT_1_THREETUNE_THnSparse_complete_root.json	614fbec1121a317adc37f66614f0b825ddd73ab4bc2e443cdfdc53e2fade8846	0	edited
plotting/harvest_configs/configuration_multiplicity_HF_SYS_PTHAT_4_THREETUNE_THnSparse_complete_root.json	c137f667ed145690a9e23c068ce2ee016f657af18f778bf4015e7367453e3908	0	edited
